sex,seats,breakdown,year
female,48,Women reserved seat,2000
female,13,Elected,2000
male,214,Elected,2000
female,75,Women reserved seat,2005
female,3,Appointed,2005
female,2,Zanzibar reserved seat,2005
female,17,Elected,2005
male,219,Elected,2005
male,3,Zanzibar reserved seat,2005
female,102,Women reserved seat,2010
female,2,Zanzibar reserved seat,2010
female,1,Appointed,2010
female,21,Elected,2010
male,221,Elected,2010
male,3,Zanzibar reserved seat,2010
